tag	class	mesh	cnt_tex1	tex1[0]	tex1[1]	tex1[2]	tex1[3]	tex1[4]	cnt_tex2	tex1[0]	tex1[1]	cnt_dtab1	dtab1[0]	dtab1[1]	dtab1[2]	dtab1[3]	dtab1[4]	dtab1[5]	dtab1[6]	dtab1[7]	dtab1[8]	dtab1[9]	dtab1[10]	dtab1[11]	dtab1[12]	dtab1[13]	dtab1[14]	dtab1[15]	dtab1[16]	dtab1[17]	dtab1[18]	dtab1[19]	dtab1[20]	dtab1[21]	dtab1[22]	dtab1[23]	dtab1[24]	dtab1[25]	npc_speed	unk0_cnt	unk0_tab	cnt_snd1	snd1[0]	snd1[1]	snd1[2]	cnt_snd2	snd2[0]	snd2[1]	snd2[2]	snd2[3]	snd2[4]	cnt_snd3	snd3[0]	snd3[1]	snd3[2]	unk1_cnt	unk1_tab[0]	unk1_tab[1]	unk1_tab[2]	unk1_tab[3]	unk1_tab[4]	effect	UNK_2	sound_rad	sound_vol	sound_rnd	quest_be	class_lim_?
31060	LineageNPC.a_common_people_MDarkElf	LineageNPCs.a_common_people_MDarkelf_m00	4	LineageNPCsTex.a_common_people_MDarkelf_m00_t00_b00	LineageNPCsTex.a_common_people_MDarkelf_m00_t00_b01	LineageNPCsTex.a_common_people_MDarkelf_m00_t00_f	LineageNPCsTex.a_common_people_MDarkelf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_3	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_2	ItemSound.armor_metal_weak_5	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31061	LineageNPC.a_smith_MDwarf	LineageNPCs.a_smith_MDwarf_m00	4	LineageNPCsTex.a_smith_MDwarf_m00_t00_b00	LineageNPCsTex.a_smith_MDwarf_m00_t00_b01	LineageNPCsTex.a_smith_MDwarf_m00_t00_f	LineageNPCsTex.a_smith_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31062	LineageNPC.a_smith_MDwarf	LineageNPCs.a_smith_MDwarf_m00	4	LineageNPCsTex.a_smith_MDwarf_m00_t00_b00	LineageNPCsTex.a_smith_MDwarf_m00_t00_b01	LineageNPCsTex.a_smith_MDwarf_m00_t00_f	LineageNPCsTex.a_smith_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31063	LineageNPC.a_smith_MDwarf	LineageNPCs.a_smith_MDwarf_m00	4	LineageNPCsTex.a_smith_MDwarf_m00_t00_b00	LineageNPCsTex.a_smith_MDwarf_m00_t00_b01	LineageNPCsTex.a_smith_MDwarf_m00_t00_f	LineageNPCsTex.a_smith_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31064	LineageNPC.a_smith_MDwarf	LineageNPCs.a_smith_MDwarf_m00	4	LineageNPCsTex.a_smith_MDwarf_m00_t00_b00	LineageNPCsTex.a_smith_MDwarf_m00_t00_b01	LineageNPCsTex.a_smith_MDwarf_m00_t00_f	LineageNPCsTex.a_smith_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31065	LineageNPC.a_smith_MDwarf	LineageNPCs.a_smith_MDwarf_m00	4	LineageNPCsTex.a_smith_MDwarf_m00_t00_b00	LineageNPCsTex.a_smith_MDwarf_m00_t00_b01	LineageNPCsTex.a_smith_MDwarf_m00_t00_f	LineageNPCsTex.a_smith_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31066	LineageNPC.a_smith_MDwarf	LineageNPCs.a_smith_MDwarf_m00	4	LineageNPCsTex.a_smith_MDwarf_m00_t00_b00	LineageNPCsTex.a_smith_MDwarf_m00_t00_b01	LineageNPCsTex.a_smith_MDwarf_m00_t00_f	LineageNPCsTex.a_smith_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31067	LineageNPC.a_traderB_MHuman	LineageNPCs.a_traderB_MHuman_m00	4	LineageNPCsTex.a_traderB_MHuman_m00_t00_b00	LineageNPCsTex.a_traderB_MHuman_m00_t00_b01	LineageNPCsTex.a_traderB_MHuman_m00_t00_f	LineageNPCsTex.a_traderB_MHuman_m00_t00_h		0			4	4416	14	50002	31067																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_2	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	3	ChrSound.MNpc_Young_Dmg_1	ChrSound.MNpc_Fighter_Dmg_3	ChrSound.MNpc_Young_Dmg_3	1	352					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31068	LineageNPC.a_warehouse_keeper_MDwarf	LineageNPCs.a_warehouse_keeper_MDwarf_m00	4	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b00	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b01	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_f	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31069	LineageNPC.a_warehouse_keeper_MDwarf	LineageNPCs.a_warehouse_keeper_MDwarf_m00	4	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b00	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b01	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_f	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31070	LineageNPC.a_warehouse_keeper_MDwarf	LineageNPCs.a_warehouse_keeper_MDwarf_m00	4	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b00	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b01	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_f	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31071	LineageNPC.a_warehouse_keeper_MDwarf	LineageNPCs.a_warehouse_keeper_MDwarf_m00	4	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b00	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b01	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_f	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31072	LineageNPC.a_warehouse_keeper_MDwarf	LineageNPCs.a_warehouse_keeper_MDwarf_m00	4	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b00	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b01	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_f	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31073	LineageNPC.a_warehouse_keeper_MDwarf	LineageNPCs.a_warehouse_keeper_MDwarf_m00	4	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b00	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_b01	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_f	LineageNPCsTex.a_warehouse_keeper_MDwarf_m00_t00_h		0			1	0																										1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31074	LineageNPC.e_trader_Morc_death	LineageNPCs.e_trader_MOrc_m00	4	LineageNPCsTex.e_trader_MOrc_m00_t00_b00	LineageNPCsTex.e_trader_MOrc_m00_t00_b01	LineageNPCsTex.e_trader_MOrc_m00_t00_f	LineageNPCsTex.e_trader_MOrc_m00_t00_h		0			4	4416	17	50002	31074																							1.20000005	0		1				5	ItemSound.armor_underwear_1	ItemSound.armor_underwear_2	ItemSound.armor_underwear_3	ItemSound.armor_leather_1	ItemSound.armor_leather_3	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31075	LineageMonster.cat_the_cat	LineageMonsters.cat_the_cat_m00	1	LineageMonstersTex.cat_the_cat_t00					0			4	4416	4	50002	31075																							1.00000000	0		1				4	MonSound.Hit_normal_3	MonSound.Hit_Wet_1	MonSound.Hit_Bone_2	MonSound.Hit_normal_12		3	MonSound.catthecat_dmg_1	MonSound.catthecat_dmg_2	MonSound.catthecat_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31076	LineageNPC.a_common_peopleB_FHuman	LineageNPCs.a_common_peopleB_FHuman_m00	4	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_b00	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_b01	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_f	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_h		0			4	4416	14	50002	31076																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.FNpc_Lady_Dmg_1	ChrSound.FNpc_Lady_Dmg_2	ChrSound.FNpc_Lady_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31077	LineageNPC.a_common_peopleB_FHuman	LineageNPCs.a_common_peopleB_FHuman_m00	4	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_b00	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_b01	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_f	LineageNPCsTex.a_common_peopleB_FHuman_m00_t00_h		0			4	4416	14	50002	31077																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.FNpc_Lady_Dmg_1	ChrSound.FNpc_Lady_Dmg_2	ChrSound.FNpc_Lady_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31078	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31078																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31079	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31079																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31080	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31080																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31081	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31081																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31082	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31082																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31083	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31083																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31084	LineageNPC.priest_of_dawn	LineageNPCs.priest_of_dawn_m00	2	LineageNPCsTex.priest_of_dawn_m00_t00_b00	LineageNPCsTex.priest_of_dawn_m00_t00_b01				0			4	4416	14	50002	31084																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_3	ItemSound.armor_leather_4	ItemSound.armor_leather_6	ItemSound.armor_leather_8	3	ChrSound.MNpc_Fighter_Dmg_1	ChrSound.MNpc_Fighter_Dmg_2	ChrSound.MNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31085	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31085																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31086	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31086																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31087	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31087																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31088	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31088																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31089	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31089																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31090	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31090																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31091	LineageNPC.priest_of_dusk	LineageNPCs.priest_of_dusk_m00	4	LineageNPCsTex.priest_of_dusk_m00_t00_b00	LineageNPCsTex.priest_of_dusk_m00_t00_b01	LineageNPCsTex.priest_of_dusk_m00_t00_f	LineageNPCsTex.priest_of_dusk_m00_t00_h		0			4	4416	16	50002	31091																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_4	ItemSound.armor_leather_5	ItemSound.armor_metal_weak_5	ItemSound.armor_metal_weak_10	3	ChrSound.FNpc_Fighter_Dmg_1	ChrSound.FNpc_Fighter_Dmg_2	ChrSound.FNpc_Fighter_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31092	LineageNPC.black_market_trader_MDwarf	LineageNPCs.black_market_trader_MDwarf_m00	3	LineageNPCsTex.black_market_trader_MDwarf_m00_t00_b00	LineageNPCsTex.black_market_trader_MDwarf_m00_t00_b01	LineageNPCsTex.black_market_trader_MDwarf_m00_t00_f			0			4	4416	18	50002	31092																							1.20000005	0		3	ItemSound.fist_1	ItemSound.fist_2	ItemSound.fist_3	5	ItemSound.armor_leather_1	ItemSound.armor_leather_2	ItemSound.armor_leather_5	ItemSound.armor_leather_7	ItemSound.armor_leather_8	3	ChrSound.MNpc_Old_Dmg_1	ChrSound.MNpc_Old_Dmg_2	ChrSound.MNpc_Old_Dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	1	0
31093	LineageMonster.dark_horror	LineageMonsters.dark_horror_m00	1	LineageMonstersTex.dark_horror_t00_ssq					0			4	4416	1	50002	31093																							1.20000005	0		1				4	MonSound.Hit_Soul_1	MonSound.Hit_Soul_2	MonSound.Hit_Soul_3	MonSound.Hit_Soul_4		3	MonSound.dark_horror_dmg_1	MonSound.dark_horror_dmg_2	MonSound.dark_horror_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31094	LineageMonster.liviona	LineageMonsters.liviona_m00	1	LineageMonstersTex.liviona_t00_ssq					0			4	4416	2	50002	31094																							0.70588237	0		1				5	MonSound.Hit_Metal_Clang_3	MonSound.Hit_Metal_Clang_4	MonSound.Hit_Metal_Clang_2	MonSound.Hit_Metal_9	MonSound.Hit_Metal_12	3	MonSound.m_weaver_dmg_1	MonSound.manadragora_dmg_1	MonSound.m_weaver_dmg_3	1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
31095	LineageNPC.teleport_npc_sm		1						0			4	4416	19	50002	31095																							1.20000005	0		1				5	MonSound.Hit_Soul_8	MonSound.Hit_Soul_7	MonSound.Hit_Metal_10	MonSound.Hit_Metal_16	MonSound.Hit_Soul_6	1				1	0					LineageEffect.p_u002_a	0	50.00000000	250.00000000	70.00000000	0	0
